0,40,0
key,merger [Bool],mass [kg],x [m],y [m],z [m],vx [m/s],vy [m/s],vz [m/s]
16301864929215269793,0,1.988920000000000e+33,-1.203828382231975e+16,-2.508628112796754e+15,3.799955225927544e+14,6.157805988703420e+03,-1.057105930468587e+05,-3.382035342346426e+04
16301864929215269793,0,1.988920000000000e+33,-2.157934983995573e+15,-4.117270001978723e+15,4.317091516741262e+14,3.644836143387481e+05,-1.531554629941433e+05,2.989809947001613e+04
16301864929215269793,0,1.988920000000000e+33,-6.977013782692850e+15,-3.867842984891043e+15,-1.436011155542203e+13,-6.942300194411834e+04,2.536780561864781e+05,2.012731468977467e+04
16301864929215269793,0,1.988920000000000e+33,1.332465215316752e+16,1.536933879477414e+16,-2.640220501823388e+15,-3.316440488442038e+04,-5.144445495579484e+04,1.736529468737559e+03
16301864929215269793,0,1.988920000000000e+33,1.250132703884738e+16,1.234672636574219e+16,-2.364287149372254e+15,-2.757929001319144e+04,1.631905169483682e+03,3.520244826771101e+03
16301864929215269793,0,1.988920000000000e+33,-8.612913611923556e+15,-2.368174452919904e+15,3.308578943286170e+14,1.140554323521374e+05,-1.651060150942729e+05,-2.149873777894351e+03
16301864929215269793,0,1.988920000000000e+33,1.072595909627961e+16,-5.979967132515651e+15,-8.460470002801391e+14,-8.023546734876855e+04,-1.527455269989447e+05,9.557092538716597e+03
16301864929215269793,0,1.988920000000000e+33,-5.325472669045872e+15,1.914223558563504e+15,7.128686283386321e+14,-4.220139030414708e+04,-3.191826432860395e+05,-3.266710925059398e+03
16301864929215269793,0,1.988920000000000e+33,3.085085772317500e+15,1.041601345725551e+16,8.747195794154880e+14,-1.362039421763112e+05,-3.186524723856079e+04,8.170187693987368e+03
16301864929215269793,0,1.988920000000000e+33,3.235629123598422e+15,1.805345109649697e+16,-6.529196266847761e+14,-1.161316382025531e+05,1.046485596867240e+05,-1.177650838067784e+04
16301864929215269793,0,1.988920000000000e+33,-2.186103728369052e+15,-7.701261070994602e+15,6.946437468629390e+14,2.934452488387162e+05,-1.655098733138233e+04,1.544908049388800e+04
16301864929215269793,0,1.988920000000000e+33,-5.879702595156647e+15,-4.541893189817721e+15,2.403221634143151e+14,-2.524385370333853e+05,-2.206367290987484e+05,1.053148847016504e+04
16301864929215269793,0,1.988920000000000e+33,8.702519319856302e+15,-4.200906691941918e+15,-2.320861737112158e+15,-2.462673791783863e+04,-1.983838462363401e+05,-5.523745250775385e+02
16301864929215269793,0,1.988920000000000e+33,9.220093362088992e+15,1.684384339371180e+16,-1.128811314677588e+15,-3.533374777204524e+04,9.996304011604405e+04,-9.308029916394744e+03
16301864929215269793,0,1.988920000000000e+33,-3.160691923289925e+15,1.650368882954186e+16,2.418556854129307e+15,-5.381176861391558e+04,-1.786499285573656e+05,-1.929193055220713e+04
16301864929215269793,0,1.988920000000000e+33,-1.257815538843902e+16,2.974811692403178e+15,1.081277810300418e+14,1.433917214246480e+03,-1.641408199248463e+05,2.456410378542881e+03
16301864929215269793,0,1.988920000000000e+33,7.517248775756972e+15,8.076646092063653e+15,1.685993509988062e+15,-1.394106943258218e+05,-1.512245357553924e+05,-3.170624289693547e+04
16301864929215269793,0,1.988920000000000e+33,-1.785751838778057e+16,-1.748218984608912e+16,1.010844428553029e+15,5.588441767579863e+03,6.464044366861272e+03,-1.491785243486355e+04
16301864929215269793,0,1.988920000000000e+33,-1.039679429976709e+16,-2.102362032530156e+16,1.474138633419422e+15,-6.129659591145494e+04,-8.839799833201728e+02,-6.190002737846670e+03
16301864929215269793,0,1.988920000000000e+33,-1.095213935742588e+16,-9.722815710821488e+15,-4.195701313635560e+14,1.542593420667532e+05,5.391593982278505e+04,-1.491425084014460e+04
16301864929215269793,0,1.988920000000000e+33,1.457101176003241e+16,-9.193425304903146e+15,-3.624944636812378e+14,-8.249463778888712e+04,-1.166548920874651e+05,-1.260525313710262e+04
16301864929215269793,0,1.988920000000000e+33,1.181160746997537e+16,5.734985738035279e+15,1.922746533522801e+15,1.398722177414681e+05,-1.423396111758883e+05,4.537633873802057e+03
16301864929215269793,0,1.988920000000000e+33,4.624154168698848e+15,-3.720186299010151e+15,8.039963082319158e+14,-2.165023469668223e+05,-1.768041180698006e+05,-2.517148587172211e+04
